Detectado,Acuracia
person, 0.5929
person, 0.3464
person, 0.4455
person, 0.3809
person, 0.5642
person, 0.6163
person, 0.6188
person, 0.4763
person, 0.3357
person, 0.3270
person, 0.4786
person, 0.4221
person, 0.4750
person, 0.4159
person, 0.3905
person, 0.8733
person, 0.9759
person, 0.9562
person, 0.9944
person, 0.9914
person, 0.9006
person, 0.8805
person, 0.4123
